group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
small_gemv,gemv_8192_8192_f32,8192,,,9374333.0,ns,2
small_gemv,gemv_8192_8192_f32,8192,,,10546752.0,ns,4
small_gemv,gemv_8192_8192_f32,8192,,,11766310.0,ns,6
small_gemv,gemv_8192_8192_f32,8192,,,12945843.0,ns,8
small_gemv,gemv_8192_8192_f32,8192,,,14203810.0,ns,10
small_gemv,gemv_8192_8192_f32,8192,,,15377010.0,ns,12
small_gemv,gemv_8192_8192_f32,8192,,,16526375.0,ns,14
small_gemv,gemv_8192_8192_f32,8192,,,17733593.0,ns,16
small_gemv,gemv_8192_8192_f32,8192,,,18922431.0,ns,18
small_gemv,gemv_8192_8192_f32,8192,,,20120870.0,ns,20
small_gemv,gemv_8192_8192_f32,8192,,,21326367.0,ns,22
small_gemv,gemv_8192_8192_f32,8192,,,22581382.0,ns,24
small_gemv,gemv_8192_8192_f32,8192,,,23745390.0,ns,26
small_gemv,gemv_8192_8192_f32,8192,,,24900794.0,ns,28
small_gemv,gemv_8192_8192_f32,8192,,,26087168.0,ns,30
small_gemv,gemv_8192_8192_f32,8192,,,27300094.0,ns,32
small_gemv,gemv_8192_8192_f32,8192,,,28468766.0,ns,34
small_gemv,gemv_8192_8192_f32,8192,,,29698378.0,ns,36
small_gemv,gemv_8192_8192_f32,8192,,,30869812.0,ns,38
small_gemv,gemv_8192_8192_f32,8192,,,32075370.0,ns,40
small_gemv,gemv_8192_8192_f32,8192,,,33299334.0,ns,42
small_gemv,gemv_8192_8192_f32,8192,,,34466512.0,ns,44
small_gemv,gemv_8192_8192_f32,8192,,,35696342.0,ns,46
small_gemv,gemv_8192_8192_f32,8192,,,36880028.0,ns,48
small_gemv,gemv_8192_8192_f32,8192,,,38546186.0,ns,50
small_gemv,gemv_8192_8192_f32,8192,,,39236630.0,ns,52
small_gemv,gemv_8192_8192_f32,8192,,,40465814.0,ns,54
small_gemv,gemv_8192_8192_f32,8192,,,41620267.0,ns,56
small_gemv,gemv_8192_8192_f32,8192,,,42826133.0,ns,58
small_gemv,gemv_8192_8192_f32,8192,,,44022209.0,ns,60
small_gemv,gemv_8192_8192_f32,8192,,,45195771.0,ns,62
small_gemv,gemv_8192_8192_f32,8192,,,46410082.0,ns,64
small_gemv,gemv_8192_8192_f32,8192,,,47589720.0,ns,66
small_gemv,gemv_8192_8192_f32,8192,,,48821873.0,ns,68
small_gemv,gemv_8192_8192_f32,8192,,,50009384.0,ns,70
small_gemv,gemv_8192_8192_f32,8192,,,51212649.0,ns,72
small_gemv,gemv_8192_8192_f32,8192,,,52415078.0,ns,74
small_gemv,gemv_8192_8192_f32,8192,,,53628162.0,ns,76
small_gemv,gemv_8192_8192_f32,8192,,,54811731.0,ns,78
small_gemv,gemv_8192_8192_f32,8192,,,55987272.0,ns,80
small_gemv,gemv_8192_8192_f32,8192,,,57178764.0,ns,82
small_gemv,gemv_8192_8192_f32,8192,,,58363605.0,ns,84
small_gemv,gemv_8192_8192_f32,8192,,,59563364.0,ns,86
small_gemv,gemv_8192_8192_f32,8192,,,60778679.0,ns,88
small_gemv,gemv_8192_8192_f32,8192,,,61943170.0,ns,90
small_gemv,gemv_8192_8192_f32,8192,,,63139744.0,ns,92
small_gemv,gemv_8192_8192_f32,8192,,,64351912.0,ns,94
small_gemv,gemv_8192_8192_f32,8192,,,65543476.0,ns,96
small_gemv,gemv_8192_8192_f32,8192,,,66760395.0,ns,98
small_gemv,gemv_8192_8192_f32,8192,,,67931201.0,ns,100
small_gemv,gemv_8192_8192_f32,8192,,,69134270.0,ns,102
small_gemv,gemv_8192_8192_f32,8192,,,70349636.0,ns,104
small_gemv,gemv_8192_8192_f32,8192,,,71568647.0,ns,106
small_gemv,gemv_8192_8192_f32,8192,,,72680511.0,ns,108
small_gemv,gemv_8192_8192_f32,8192,,,73920161.0,ns,110
small_gemv,gemv_8192_8192_f32,8192,,,75109692.0,ns,112
small_gemv,gemv_8192_8192_f32,8192,,,76303707.0,ns,114
small_gemv,gemv_8192_8192_f32,8192,,,77470661.0,ns,116
small_gemv,gemv_8192_8192_f32,8192,,,78696855.0,ns,118
small_gemv,gemv_8192_8192_f32,8192,,,79860541.0,ns,120
small_gemv,gemv_8192_8192_f32,8192,,,81089729.0,ns,122
small_gemv,gemv_8192_8192_f32,8192,,,82251949.0,ns,124
small_gemv,gemv_8192_8192_f32,8192,,,83444492.0,ns,126
small_gemv,gemv_8192_8192_f32,8192,,,84640955.0,ns,128
small_gemv,gemv_8192_8192_f32,8192,,,85844610.0,ns,130
small_gemv,gemv_8192_8192_f32,8192,,,87105224.0,ns,132
small_gemv,gemv_8192_8192_f32,8192,,,88212343.0,ns,134
small_gemv,gemv_8192_8192_f32,8192,,,89428002.0,ns,136
small_gemv,gemv_8192_8192_f32,8192,,,90646075.0,ns,138
small_gemv,gemv_8192_8192_f32,8192,,,91787681.0,ns,140
small_gemv,gemv_8192_8192_f32,8192,,,93051177.0,ns,142
small_gemv,gemv_8192_8192_f32,8192,,,94244532.0,ns,144
small_gemv,gemv_8192_8192_f32,8192,,,95429265.0,ns,146
small_gemv,gemv_8192_8192_f32,8192,,,96579540.0,ns,148
small_gemv,gemv_8192_8192_f32,8192,,,97778192.0,ns,150
small_gemv,gemv_8192_8192_f32,8192,,,99055913.0,ns,152
small_gemv,gemv_8192_8192_f32,8192,,,100196727.0,ns,154
small_gemv,gemv_8192_8192_f32,8192,,,101423855.0,ns,156
small_gemv,gemv_8192_8192_f32,8192,,,102592853.0,ns,158
small_gemv,gemv_8192_8192_f32,8192,,,103754841.0,ns,160
small_gemv,gemv_8192_8192_f32,8192,,,104989115.0,ns,162
small_gemv,gemv_8192_8192_f32,8192,,,106180271.0,ns,164
small_gemv,gemv_8192_8192_f32,8192,,,107366824.0,ns,166
small_gemv,gemv_8192_8192_f32,8192,,,108551453.0,ns,168
small_gemv,gemv_8192_8192_f32,8192,,,109730966.0,ns,170
small_gemv,gemv_8192_8192_f32,8192,,,110972904.0,ns,172
small_gemv,gemv_8192_8192_f32,8192,,,112123493.0,ns,174
small_gemv,gemv_8192_8192_f32,8192,,,113339111.0,ns,176
small_gemv,gemv_8192_8192_f32,8192,,,114512375.0,ns,178
small_gemv,gemv_8192_8192_f32,8192,,,115707142.0,ns,180
small_gemv,gemv_8192_8192_f32,8192,,,116922429.0,ns,182
small_gemv,gemv_8192_8192_f32,8192,,,118111544.0,ns,184
small_gemv,gemv_8192_8192_f32,8192,,,119302123.0,ns,186
small_gemv,gemv_8192_8192_f32,8192,,,120592145.0,ns,188
small_gemv,gemv_8192_8192_f32,8192,,,121669685.0,ns,190
small_gemv,gemv_8192_8192_f32,8192,,,122913076.0,ns,192
small_gemv,gemv_8192_8192_f32,8192,,,124103674.0,ns,194
small_gemv,gemv_8192_8192_f32,8192,,,125347307.0,ns,196
small_gemv,gemv_8192_8192_f32,8192,,,126463695.0,ns,198
small_gemv,gemv_8192_8192_f32,8192,,,127660791.0,ns,200
